ID,rows,cols,nonzeros,sparsity,redundancy,size,constructor_time,scalar_time,spmv_time,spmm_time,sum_time,transpose_time,iterator_time
40, 1000000, 10000, 10000000.000000, 0.000000, 0.816821, 62421516.000000, 0, 0, 0, 0, 0, 0, 0
40, 1000000, 10000, 10000000.000000, 0.000000, 0.816821, 62421516.000000, 0, 0, 0, 0, 0, 0, 0
41, 1000000, 10000, 10000000.000000, 0.000000, 0.837218, 59973900.000000, 0, 0, 0, 0, 0, 0, 0
41, 1000000, 10000, 10000000.000000, 0.000000, 0.837218, 59973900.000000, 0, 0, 0, 0, 0, 0, 0
41, 1000000, 10000, 10000000.000000, 0.000000, 0.837218, 59973900.000000, 0, 0, 0, 0, 0, 0, 0
41, 1000000, 10000, 10000000.000000, 0.000000, 0.837218, 59973900.000000, 0, 0, 0, 0, 0, 0, 0
41, 1000000, 10000, 10000000.000000, 0.000000, 0.837218, 59973900.000000, 0, 0, 0, 0, 0, 0, 0
41, 1000000, 10000, 10000000.000000, 0.000000, 0.837218, 59973900.000000, 0, 0, 0, 0, 0, 0, 0
41, 1000000, 10000, 10000000.000000, 0.000000, 0.837218, 59973900.000000, 0, 0, 0, 0, 0, 0, 0
41, 1000000, 10000, 10000000.000000, 0.000000, 0.837218, 59973900.000000, 0, 0, 0, 0, 0, 0, 0
41, 1000000, 10000, 10000000.000000, 0.000000, 0.837218, 59973900.000000, 0, 0, 0, 0, 0, 0, 0
41, 1000000, 10000, 10000000.000000, 0.000000, 0.837218, 59973900.000000, 0, 0, 0, 0, 0, 0, 0
42, 1000000, 10000, 10000000.000000, 0.000000, 0.857569, 57531720.000000, 0, 0, 0, 0, 0, 0, 0
42, 1000000, 10000, 10000000.000000, 0.000000, 0.857569, 57531720.000000, 0, 0, 0, 0, 0, 0, 0
42, 1000000, 10000, 10000000.000000, 0.000000, 0.857569, 57531720.000000, 0, 0, 0, 0, 0, 0, 0
42, 1000000, 10000, 10000000.000000, 0.000000, 0.857569, 57531720.000000, 0, 0, 0, 0, 0, 0, 0
42, 1000000, 10000, 10000000.000000, 0.000000, 0.857569, 57531720.000000, 0, 0, 0, 0, 0, 0, 0
42, 1000000, 10000, 10000000.000000, 0.000000, 0.857569, 57531720.000000, 0, 0, 0, 0, 0, 0, 0
42, 1000000, 10000, 10000000.000000, 0.000000, 0.857569, 57531720.000000, 0, 0, 0, 0, 0, 0, 0
42, 1000000, 10000, 10000000.000000, 0.000000, 0.857569, 57531720.000000, 0, 0, 0, 0, 0, 0, 0
42, 1000000, 10000, 10000000.000000, 0.000000, 0.857569, 57531720.000000, 0, 0, 0, 0, 0, 0, 0
42, 1000000, 10000, 10000000.000000, 0.000000, 0.857569, 57531720.000000, 0, 0, 0, 0, 0, 0, 0
43, 1000000, 10000, 10000000.000000, 0.000000, 0.878038, 55075464.000000, 0, 0, 0, 0, 0, 0, 0
43, 1000000, 10000, 10000000.000000, 0.000000, 0.878038, 55075464.000000, 0, 0, 0, 0, 0, 0, 0
43, 1000000, 10000, 10000000.000000, 0.000000, 0.878038, 55075464.000000, 0, 0, 0, 0, 0, 0, 0
43, 1000000, 10000, 10000000.000000, 0.000000, 0.878038, 55075464.000000, 0, 0, 0, 0, 0, 0, 0
43, 1000000, 10000, 10000000.000000, 0.000000, 0.878038, 55075464.000000, 0, 0, 0, 0, 0, 0, 0
43, 1000000, 10000, 10000000.000000, 0.000000, 0.878038, 55075464.000000, 0, 0, 0, 0, 0, 0, 0
43, 1000000, 10000, 10000000.000000, 0.000000, 0.878038, 55075464.000000, 0, 0, 0, 0, 0, 0, 0
43, 1000000, 10000, 10000000.000000, 0.000000, 0.878038, 55075464.000000, 0, 0, 0, 0, 0, 0, 0
43, 1000000, 10000, 10000000.000000, 0.000000, 0.878038, 55075464.000000, 0, 0, 0, 0, 0, 0, 0
43, 1000000, 10000, 10000000.000000, 0.000000, 0.878038, 55075464.000000, 0, 0, 0, 0, 0, 0, 0
44, 1000000, 10000, 10000000.000000, 0.000000, 0.898448, 52626288.000000, 0, 0, 0, 0, 0, 0, 0
44, 1000000, 10000, 10000000.000000, 0.000000, 0.898448, 52626288.000000, 0, 0, 0, 0, 0, 0, 0
44, 1000000, 10000, 10000000.000000, 0.000000, 0.898448, 52626288.000000, 0, 0, 0, 0, 0, 0, 0
44, 1000000, 10000, 10000000.000000, 0.000000, 0.898448, 52626288.000000, 0, 0, 0, 0, 0, 0, 0
44, 1000000, 10000, 10000000.000000, 0.000000, 0.898448, 52626288.000000, 0, 0, 0, 0, 0, 0, 0
44, 1000000, 10000, 10000000.000000, 0.000000, 0.898448, 52626288.000000, 0, 0, 0, 0, 0, 0, 0
44, 1000000, 10000, 10000000.000000, 0.000000, 0.898448, 52626288.000000, 0, 0, 0, 0, 0, 0, 0
44, 1000000, 10000, 10000000.000000, 0.000000, 0.898448, 52626288.000000, 0, 0, 0, 0, 0, 0, 0
44, 1000000, 10000, 10000000.000000, 0.000000, 0.898448, 52626288.000000, 0, 0, 0, 0, 0, 0, 0
44, 1000000, 10000, 10000000.000000, 0.000000, 0.898448, 52626288.000000, 0, 0, 0, 0, 0, 0, 0
45, 1000000, 10000, 10000000.000000, 0.000000, 0.918852, 50177808.000000, 0, 0, 0, 0, 0, 0, 0
45, 1000000, 10000, 10000000.000000, 0.000000, 0.918852, 50177808.000000, 0, 0, 0, 0, 0, 0, 0
45, 1000000, 10000, 10000000.000000, 0.000000, 0.918852, 50177808.000000, 0, 0, 0, 0, 0, 0, 0
45, 1000000, 10000, 10000000.000000, 0.000000, 0.918852, 50177808.000000, 0, 0, 0, 0, 0, 0, 0
45, 1000000, 10000, 10000000.000000, 0.000000, 0.918852, 50177808.000000, 0, 0, 0, 0, 0, 0, 0
45, 1000000, 10000, 10000000.000000, 0.000000, 0.918852, 50177808.000000, 0, 0, 0, 0, 0, 0, 0
45, 1000000, 10000, 10000000.000000, 0.000000, 0.918852, 50177808.000000, 0, 0, 0, 0, 0, 0, 0
45, 1000000, 10000, 10000000.000000, 0.000000, 0.918852, 50177808.000000, 0, 0, 0, 0, 0, 0, 0
45, 1000000, 10000, 10000000.000000, 0.000000, 0.918852, 50177808.000000, 0, 0, 0, 0, 0, 0, 0
45, 1000000, 10000, 10000000.000000, 0.000000, 0.918852, 50177808.000000, 0, 0, 0, 0, 0, 0, 0
46, 1000000, 10000, 10000000.000000, 0.000000, 0.939266, 47728152.000000, 0, 0, 0, 0, 0, 0, 0
46, 1000000, 10000, 10000000.000000, 0.000000, 0.939266, 47728152.000000, 0, 0, 0, 0, 0, 0, 0
46, 1000000, 10000, 10000000.000000, 0.000000, 0.939266, 47728152.000000, 0, 0, 0, 0, 0, 0, 0
46, 1000000, 10000, 10000000.000000, 0.000000, 0.939266, 47728152.000000, 0, 0, 0, 0, 0, 0, 0
46, 1000000, 10000, 10000000.000000, 0.000000, 0.939266, 47728152.000000, 0, 0, 0, 0, 0, 0, 0
46, 1000000, 10000, 10000000.000000, 0.000000, 0.939266, 47728152.000000, 0, 0, 0, 0, 0, 0, 0
46, 1000000, 10000, 10000000.000000, 0.000000, 0.939266, 47728152.000000, 0, 0, 0, 0, 0, 0, 0
46, 1000000, 10000, 10000000.000000, 0.000000, 0.939266, 47728152.000000, 0, 0, 0, 0, 0, 0, 0
46, 1000000, 10000, 10000000.000000, 0.000000, 0.939266, 47728152.000000, 0, 0, 0, 0, 0, 0, 0
46, 1000000, 10000, 10000000.000000, 0.000000, 0.939266, 47728152.000000, 0, 0, 0, 0, 0, 0, 0
47, 1000000, 10000, 10000000.000000, 0.000000, 0.959672, 45279396.000000, 0, 0, 0, 0, 0, 0, 0
47, 1000000, 10000, 10000000.000000, 0.000000, 0.959672, 45279396.000000, 0, 0, 0, 0, 0, 0, 0
47, 1000000, 10000, 10000000.000000, 0.000000, 0.959672, 45279396.000000, 0, 0, 0, 0, 0, 0, 0
47, 1000000, 10000, 10000000.000000, 0.000000, 0.959672, 45279396.000000, 0, 0, 0, 0, 0, 0, 0
47, 1000000, 10000, 10000000.000000, 0.000000, 0.959672, 45279396.000000, 0, 0, 0, 0, 0, 0, 0
47, 1000000, 10000, 10000000.000000, 0.000000, 0.959672, 45279396.000000, 0, 0, 0, 0, 0, 0, 0
47, 1000000, 10000, 10000000.000000, 0.000000, 0.959672, 45279396.000000, 0, 0, 0, 0, 0, 0, 0
47, 1000000, 10000, 10000000.000000, 0.000000, 0.959672, 45279396.000000, 0, 0, 0, 0, 0, 0, 0
47, 1000000, 10000, 10000000.000000, 0.000000, 0.959672, 45279396.000000, 0, 0, 0, 0, 0, 0, 0
47, 1000000, 10000, 10000000.000000, 0.000000, 0.959672, 45279396.000000, 0, 0, 0, 0, 0, 0, 0
48, 1000000, 10000, 10000000.000000, 0.000000, 0.980079, 42830580.000000, 0, 0, 0, 0, 0, 0, 0
48, 1000000, 10000, 10000000.000000, 0.000000, 0.980079, 42830580.000000, 0, 0, 0, 0, 0, 0, 0
48, 1000000, 10000, 10000000.000000, 0.000000, 0.980079, 42830580.000000, 0, 0, 0, 0, 0, 0, 0
48, 1000000, 10000, 10000000.000000, 0.000000, 0.980079, 42830580.000000, 0, 0, 0, 0, 0, 0, 0
48, 1000000, 10000, 10000000.000000, 0.000000, 0.980079, 42830580.000000, 0, 0, 0, 0, 0, 0, 0
48, 1000000, 10000, 10000000.000000, 0.000000, 0.980079, 42830580.000000, 0, 0, 0, 0, 0, 0, 0
48, 1000000, 10000, 10000000.000000, 0.000000, 0.980079, 42830580.000000, 0, 0, 0, 0, 0, 0, 0
48, 1000000, 10000, 10000000.000000, 0.000000, 0.980079, 42830580.000000, 0, 0, 0, 0, 0, 0, 0
48, 1000000, 10000, 10000000.000000, 0.000000, 0.980079, 42830580.000000, 0, 0, 0, 0, 0, 0, 0
48, 1000000, 10000, 10000000.000000, 0.000000, 0.980079, 42830580.000000, 0, 0, 0, 0, 0, 0, 0
