ID,rows,cols,nonzeros,sparsity,redundancy,size,constructor_time,scalar_time,spmv_time,spmm_time,sum_time,transpose_time,iterator_time
41, 1000000, 10000, 10000000.000000, 0.000000, 0.837218, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
41, 1000000, 10000, 10000000.000000, 0.000000, 0.837218, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
41, 1000000, 10000, 10000000.000000, 0.000000, 0.837218, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
41, 1000000, 10000, 10000000.000000, 0.000000, 0.837218, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
41, 1000000, 10000, 10000000.000000, 0.000000, 0.837218, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
41, 1000000, 10000, 10000000.000000, 0.000000, 0.837218, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
41, 1000000, 10000, 10000000.000000, 0.000000, 0.837218, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
41, 1000000, 10000, 10000000.000000, 0.000000, 0.837218, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
41, 1000000, 10000, 10000000.000000, 0.000000, 0.837218, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
42, 1000000, 10000, 10000000.000000, 0.000000, 0.857569, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
42, 1000000, 10000, 10000000.000000, 0.000000, 0.857569, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
42, 1000000, 10000, 10000000.000000, 0.000000, 0.857569, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
42, 1000000, 10000, 10000000.000000, 0.000000, 0.857569, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
42, 1000000, 10000, 10000000.000000, 0.000000, 0.857569, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
42, 1000000, 10000, 10000000.000000, 0.000000, 0.857569, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
42, 1000000, 10000, 10000000.000000, 0.000000, 0.857569, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
42, 1000000, 10000, 10000000.000000, 0.000000, 0.857569, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
42, 1000000, 10000, 10000000.000000, 0.000000, 0.857569, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
42, 1000000, 10000, 10000000.000000, 0.000000, 0.857569, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
43, 1000000, 10000, 10000000.000000, 0.000000, 0.878038, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
43, 1000000, 10000, 10000000.000000, 0.000000, 0.878038, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
43, 1000000, 10000, 10000000.000000, 0.000000, 0.878038, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
43, 1000000, 10000, 10000000.000000, 0.000000, 0.878038, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
43, 1000000, 10000, 10000000.000000, 0.000000, 0.878038, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
43, 1000000, 10000, 10000000.000000, 0.000000, 0.878038, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
